,Count,Discharge_Voltage
0,5206.0,
1,12.0,
2,138.0,
3,55.0,
4,129.0,
5,32.0,
6,20.0,
7,3.0,
8,12.0,
9,26.0,
10,32.0,
11,9.0,
12,7.0,
13,9.0,
14,6.0,
15,5.0,
16,1.0,
17,4.0,
18,20.0,
19,12.0,
20,28.0,
21,55.0,
22,27.0,
23,57.0,
24,8.0,
25,13.0,
26,35.0,
27,16.0,
28,14.0,
29,6.0,
30,15.0,
31,63.0,
32,4.0,
33,28.0,
34,2.0,
35,8.0,
36,8.0,
37,17.0,
38,5.0,
39,24.0,
40,20.0,
41,6.0,
42,26.0,
43,8.0,
44,1.0,
45,17.0,
46,9.0,
47,8.0,
48,27.0,
49,28.0,
50,22.0,
51,4.0,
52,4.0,
53,7.0,
54,3.0,
55,37.0,
56,2.0,
57,10.0,
58,15.0,
59,24.0,
60,4.0,
61,1.0,
62,20.0,
63,7.0,
64,6.0,
65,8.0,
66,13.0,
67,1.0,
68,13.0,
69,12.0,
70,4.0,
71,5.0,
72,12.0,
73,2.0,
74,2.0,
75,1.0,
76,2.0,
77,9.0,
78,13.0,
79,5.0,
80,35.0,
81,5.0,
82,6.0,
83,6.0,
84,1.0,
85,11.0,
86,3.0,
87,1.0,
88,1.0,
89,2.0,
90,11.0,
91,1.0,
92,10.0,
93,23.0,
94,21.0,
95,4.0,
96,4.0,
97,3.0,
98,2.0,
99,12.0,
100,3.0,
101,4.0,
102,5.0,
103,1.0,
104,5.0,
105,1.0,
106,6.0,
107,5.0,
108,15.0,
109,8.0,
110,10.0,
111,5.0,
112,22.0,
113,4.0,
114,19.0,
115,5.0,
116,19.0,
117,9.0,
118,7.0,
119,4.0,
120,12.0,
121,1.0,
122,1.0,
123,6.0,
124,3.0,
125,6.0,
126,1.0,
127,1.0,
128,3.0,
129,1.0,
130,2.0,
131,1.0,
132,1.0,
133,2.0,
134,1.0,
135,4.0,
136,2.0,
137,3.0,
138,12.0,
139,2.0,
140,29.0,
141,19.0,
142,1.0,
143,7.0,
144,7.0,
145,2.0,
146,5.0,
147,2.0,
148,2.0,
149,1.0,
150,12.0,
151,4.0,
152,2.0,
153,1.0,
154,1.0,
155,1.0,
156,13.0,
157,2.0,
158,4.0,
159,12.0,
160,27.0,
161,3.0,
162,7.0,
163,25.0,
164,9.0,
165,10.0,
166,6.0,
167,9.0,
168,3.0,
169,2.0,
170,3.0,
171,1.0,
172,2.0,
173,1.0,
174,8.0,
175,1.0,
176,1.0,
177,2.0,
178,19.0,
179,1.0,
180,3.0,
181,9.0,
182,1.0,
183,2.0,
184,1.0,
185,4.0,
186,1.0,
187,9.0,
188,4.0,
189,3.0,
190,1.0,
191,2.0,
192,4.0,
193,1.0,
194,3.0,
195,10.0,
196,1.0,
197,10.0,
198,7.0,
199,7.0,
200,9.0,
201,2.0,
202,2.0,
203,8.0,
204,6.0,
205,1.0,
206,7.0,
207,2.0,
208,2.0,
209,1.0,
210,11.0,
211,3.0,
212,1.0,
213,1.0,
214,3.0,
215,6.0,
216,1.0,
217,5.0,
218,1.0,
219,2.0,
220,3.0,
221,1.0,
222,2.0,
223,2.0,
224,1.0,
225,4.0,
226,4.0,
227,1.0,
228,1.0,
229,13.0,
230,5.0,
231,7.0,
232,3.0,
233,1.0,
234,2.0,
235,3.0,
236,5.0,
237,1.0,
238,6.0,
239,4.0,
240,3.0,
241,4.0,
242,1.0,
243,1.0,
244,1.0,
245,1.0,
246,7.0,
247,2.0,
248,3.0,
249,1.0,
250,7.0,
251,1.0,
252,3.0,
253,1.0,
254,3.0,
255,7.0,
256,2.0,
257,2.0,
258,1.0,
259,1.0,
260,4.0,
261,4.0,
262,1.0,
263,3.0,
264,2.0,
265,1.0,
266,1.0,
267,2.0,
268,2.0,
269,1.0,
270,4.0,
271,1.0,
272,4.0,
273,3.0,
274,2.0,
275,1.0,
276,1.0,
277,1.0,
278,4.0,
279,2.0,
280,1.0,
281,2.0,
282,9.0,
