,Count,Discharge_Voltage
0,2986.0,
1,186.0,
2,39.0,
3,139.0,
4,1.0,
5,28.0,
6,27.0,
7,6.0,
8,10.0,
9,124.0,
10,179.0,
11,35.0,
12,69.0,
13,49.0,
14,4.0,
15,92.0,
16,111.0,
17,17.0,
18,3.0,
19,3.0,
20,19.0,
21,3.0,
22,19.0,
23,28.0,
24,40.0,
25,2.0,
26,42.0,
27,2.0,
28,116.0,
29,53.0,
30,1.0,
31,15.0,
32,8.0,
33,114.0,
34,4.0,
35,84.0,
36,2.0,
37,5.0,
38,11.0,
39,17.0,
40,5.0,
41,22.0,
42,12.0,
43,13.0,
44,9.0,
45,3.0,
46,17.0,
47,11.0,
48,1.0,
49,10.0,
50,3.0,
51,20.0,
52,7.0,
53,3.0,
54,41.0,
55,1.0,
56,1.0,
57,14.0,
58,1.0,
59,10.0,
60,2.0,
61,19.0,
62,10.0,
63,16.0,
64,9.0,
65,2.0,
66,17.0,
67,2.0,
68,3.0,
69,1.0,
70,2.0,
71,1.0,
72,5.0,
73,24.0,
74,20.0,
75,14.0,
76,1.0,
77,1.0,
78,1.0,
79,13.0,
80,5.0,
81,1.0,
82,7.0,
83,3.0,
84,15.0,
85,4.0,
86,1.0,
87,4.0,
88,37.0,
89,1.0,
90,11.0,
91,2.0,
92,36.0,
93,20.0,
94,6.0,
95,4.0,
96,1.0,
97,26.0,
98,9.0,
99,3.0,
100,2.0,
101,18.0,
102,24.0,
103,30.0,
104,9.0,
105,2.0,
106,2.0,
107,1.0,
108,1.0,
109,32.0,
110,1.0,
111,1.0,
112,1.0,
113,2.0,
114,6.0,
115,2.0,
116,6.0,
117,5.0,
118,2.0,
119,7.0,
120,2.0,
121,1.0,
122,2.0,
123,3.0,
124,1.0,
125,2.0,
