,Count,Discharge_Voltage
0,921.0,
1,5.0,
2,76.0,
3,8.0,
4,3.0,
5,6.0,
6,32.0,
7,26.0,
8,10.0,
9,7.0,
10,27.0,
11,33.0,
12,38.0,
13,26.0,
14,23.0,
15,6.0,
16,8.0,
17,29.0,
18,1.0,
19,25.0,
20,4.0,
21,9.0,
22,13.0,
23,13.0,
24,5.0,
25,5.0,
26,3.0,
27,2.0,
28,15.0,
29,1.0,
30,1.0,
31,1.0,
32,11.0,
33,8.0,
34,2.0,
35,2.0,
36,4.0,
37,2.0,
38,1.0,
39,10.0,
40,4.0,
41,5.0,
42,10.0,
43,1.0,
44,5.0,
45,3.0,
46,3.0,
47,3.0,
48,2.0,
49,6.0,
50,3.0,
51,8.0,
52,5.0,
53,3.0,
54,8.0,
55,1.0,
56,2.0,
57,3.0,
58,2.0,
59,2.0,
60,2.0,
61,4.0,
62,5.0,
63,3.0,
64,1.0,
65,1.0,
66,3.0,
67,1.0,
68,3.0,
69,9.0,
70,4.0,
71,1.0,
72,7.0,
73,1.0,
74,3.0,
75,2.0,
76,2.0,
77,1.0,
78,9.0,
79,1.0,
80,1.0,
81,1.0,
82,2.0,
83,5.0,
84,3.0,
85,1.0,
86,1.0,
87,2.0,
88,1.0,
89,3.0,
90,1.0,
91,4.0,
92,1.0,
93,1.0,
94,7.0,
95,2.0,
96,4.0,
97,2.0,
98,4.0,
99,3.0,
100,1.0,
101,1.0,
102,1.0,
103,1.0,
104,4.0,
105,3.0,
106,1.0,
107,4.0,
108,2.0,
109,5.0,
110,2.0,
111,1.0,
112,4.0,
113,2.0,
114,1.0,
115,6.0,
116,1.0,
117,3.0,
118,2.0,
119,1.0,
120,2.0,
121,2.0,
122,1.0,
123,3.0,
124,8.0,
125,1.0,
126,2.0,
127,1.0,
128,3.0,
129,1.0,
130,1.0,
131,1.0,
132,2.0,
133,1.0,
134,7.0,
135,1.0,
136,5.0,
137,1.0,
138,1.0,
139,2.0,
140,1.0,
141,1.0,
142,9.0,
143,2.0,
144,2.0,
145,2.0,
146,2.0,
147,2.0,
148,1.0,
149,2.0,
150,6.0,
151,1.0,
152,1.0,
153,5.0,
154,3.0,
155,3.0,
156,2.0,
157,9.0,
158,2.0,
159,2.0,
160,1.0,
161,4.0,
162,2.0,
163,1.0,
164,3.0,
165,1.0,
166,1.0,
167,2.0,
168,3.0,
169,2.0,
170,1.0,
171,3.0,
172,1.0,
173,1.0,
174,2.0,
175,4.0,
176,5.0,
177,5.0,
178,5.0,
179,3.0,
180,3.0,
181,1.0,
182,2.0,
183,1.0,
184,1.0,
185,1.0,
186,1.0,
187,1.0,
188,1.0,
189,1.0,
190,1.0,
191,1.0,
192,1.0,
193,2.0,
194,1.0,
195,1.0,
196,1.0,
197,1.0,
198,1.0,
199,1.0,
200,1.0,
201,1.0,
202,3.0,
203,2.0,
204,1.0,
205,1.0,
206,2.0,
207,2.0,
208,3.0,
209,1.0,
210,1.0,
211,2.0,
212,1.0,
213,2.0,
214,1.0,
215,2.0,
216,11.0,
217,2.0,
218,1.0,
219,1.0,
220,2.0,
221,2.0,
222,1.0,
223,2.0,
224,3.0,
225,1.0,
226,3.0,
227,1.0,
228,2.0,
229,1.0,
230,1.0,
231,1.0,
232,3.0,
233,3.0,
234,5.0,
235,1.0,
236,1.0,
237,1.0,
238,1.0,
239,1.0,
240,1.0,
241,2.0,
242,2.0,
243,1.0,
244,1.0,
245,3.0,
246,1.0,
247,1.0,
248,1.0,
249,1.0,
250,1.0,
251,2.0,
252,2.0,
253,1.0,
254,1.0,
255,1.0,
256,2.0,
257,1.0,
258,1.0,
259,1.0,
260,1.0,
261,2.0,
262,1.0,
263,3.0,
264,1.0,
265,1.0,
266,1.0,
267,1.0,
268,1.0,
269,2.0,
270,1.0,
271,1.0,
272,1.0,
273,1.0,
274,1.0,
275,3.0,
276,3.0,
277,1.0,
278,1.0,
279,1.0,
280,1.0,
281,1.0,
282,1.0,
283,1.0,
284,1.0,
285,1.0,
286,1.0,
287,2.0,
288,1.0,
289,5.0,
290,2.0,
291,2.0,
292,1.0,
293,2.0,
294,1.0,
295,1.0,
296,1.0,
297,1.0,
298,1.0,
299,4.0,
300,1.0,
301,2.0,
302,1.0,
303,1.0,
304,1.0,
305,1.0,
306,1.0,
307,1.0,
308,1.0,
