,Count,Discharge_Voltage
0,1.0,20793.4375
1,1.0,20406.375
2,1.0,20376.125
3,1.0,20418.75
4,1.0,20457.25
5,1.0,20498.5
6,1.0,20510.1875
7,1.0,20618.8125
8,1.0,20502.625
9,1.0,20195.3125
10,1.0,20473.0625
11,2.0,20563.125
12,1.0,19264.4375
13,1.0,20493.6875
14,1.0,20396.75
15,1.0,20498.5
16,1.0,20404.3125
17,1.0,20517.0625
18,1.0,20601.625
19,1.0,20891.0625
20,2.0,20471.6875
21,1.0,20288.125
22,1.0,20445.5625
23,1.0,20430.4375
24,1.0,20442.8125
25,1.0,20454.5
26,5.0,20496.4375
27,2.0,20465.5
28,3.0,20451.75
29,1.0,20231.0625
30,1.0,20599.5625
31,1.0,20020.0
32,1.0,20348.625
33,3.0,19648.75
34,1.0,20442.8125
35,1.0,20449.6875
36,1.0,20424.25
37,1.0,20213.1875
38,1.0,20447.625
39,1.0,20059.1875
40,1.0,20547.3125
41,4.0,20485.4375
42,1.0,20453.125
43,2.0,20217.3125
44,1.0,20543.875
45,1.0,20553.5
46,3.0,20134.125
47,1.0,20339.0
48,1.0,20225.5625
49,1.0,20484.75
50,1.0,20180.875
51,1.0,20457.25
52,1.0,20521.875
53,1.0,20152.6875
54,1.0,20293.625
55,1.0,20204.9375
56,4.0,20226.9375
57,2.0,20438.0
58,1.0,20544.5625
59,1.0,20542.5
60,2.0,20544.5625
61,1.0,20550.0625
62,1.0,20432.5
63,2.0,20264.0625
64,1.0,20471.0
65,1.0,20391.9375
66,1.0,18018.6875
67,1.0,20515.6875
68,1.0,20526.6875
69,2.0,20527.375
70,1.0,20432.5
71,1.0,17498.25
72,1.0,20231.0625
73,2.0,20424.9375
74,2.0,13811.875
75,1.0,20534.25
76,1.0,20539.0625
77,1.0,20367.1875
78,1.0,20180.875
79,3.0,18971.5625
80,1.0,20474.4375
81,1.0,20429.0625
82,1.0,20560.375
83,1.0,20408.4375
84,1.0,20616.75
85,6.0,20285.375
86,1.0,19778.0
87,1.0,20578.9375
88,2.0,20550.75
89,1.0,20535.625
90,2.0,19536.6875
91,1.0,20246.875
92,2.0,20484.75
93,1.0,20633.9375
94,1.0,20493.0
95,2.0,20369.9375
96,4.0,20449.0
97,3.0,20171.25
98,1.0,20468.9375
99,1.0,20490.9375
100,1.0,20197.375
101,2.0,20111.4375
102,1.0,20586.5
103,1.0,20424.25
104,1.0,20129.3125
105,1.0,20488.1875
106,1.0,20583.75
107,1.0,20476.5
108,3.0,20450.375
109,2.0,20405.6875
110,1.0,20424.25
111,8.0,20356.1875
112,2.0,20336.9375
113,1.0,20484.0625
114,3.0,20402.9375
115,2.0,20455.875
116,3.0,20482.6875
117,1.0,20358.9375
118,1.0,19472.75
119,1.0,20337.625
120,1.0,17563.5625
121,1.0,20162.3125
122,1.0,20564.5
123,1.0,20255.125
124,2.0,18721.3125
125,1.0,20375.4375
126,1.0,19718.1875
