,Count,Discharge_Voltage
0,1.0,19964.3125
1,1.0,20137.5625
2,1.0,20264.75
3,1.0,20300.5
4,1.0,19646.0
5,1.0,19824.0625
6,1.0,20431.125
7,1.0,19438.375
8,1.0,20358.25
9,1.0,20204.25
10,1.0,20400.1875
11,1.0,20383.0
12,1.0,16768.8125
13,1.0,20434.5625
14,6.0,20283.3125
15,3.0,20422.1875
16,2.0,20449.0
17,2.0,20359.625
18,1.0,20324.5625
19,1.0,20374.0625
20,1.0,19586.1875
21,1.0,20285.375
22,1.0,20110.75
23,1.0,20097.0
24,1.0,20394.6875
25,4.0,20468.25
26,6.0,20019.3125
27,1.0,18710.3125
28,1.0,19272.6875
29,3.0,20072.25
30,1.0,20446.25
31,5.0,20248.25
32,4.0,20064.0
33,1.0,19597.1875
34,1.0,20033.0625
35,1.0,19823.375
36,5.0,19892.125
37,1.0,20158.875
38,1.0,19643.9375
39,1.0,19624.6875
40,1.0,20120.375
41,4.0,19621.25
42,1.0,20149.9375
43,2.0,14987.5
44,5.0,19873.5625
45,7.0,18631.9375
46,2.0,20317.0
47,3.0,20450.375
48,1.0,13646.1875
49,3.0,20263.375
50,1.0,20434.5625
51,4.0,20206.3125
52,2.0,19812.375
53,4.0,20100.4375
54,5.0,20514.3125
55,1.0,18684.875
56,1.0,20644.9375
57,3.0,19771.8125
58,1.0,19284.375
59,1.0,20224.1875
60,1.0,20081.875
61,1.0,20343.125
62,1.0,20156.8125
63,1.0,19542.875
64,1.0,20189.8125
65,1.0,20518.4375
66,4.0,19541.5
67,2.0,20464.125
68,3.0,20514.3125
69,6.0,20251.0
70,1.0,20355.5
71,3.0,20253.75
72,1.0,20478.5625
73,1.0,20077.75
74,12.0,20510.1875
75,4.0,20207.0
76,1.0,20332.125
77,1.0,20416.0
78,1.0,16509.625
79,1.0,20255.8125
80,1.0,20092.1875
81,1.0,20401.5625
82,1.0,20394.6875
83,1.0,17441.1875
84,1.0,20314.9375
85,1.0,20271.625
86,1.0,20235.875
