,Discharge_Voltage,Count,DischargeID
0,19954.0,1.0,1360.0
1,17711.375,1.0,1510.0
2,19918.9375,1.0,1558.0
3,19392.3125,1.0,1566.0
4,17864.0,1.0,1602.0
5,19928.5625,1.0,1653.0
6,20130.6875,1.0,1699.0
7,19463.8125,1.0,1794.0
8,19887.3125,1.0,1802.0
9,19566.25,2.0,1834.0
10,19931.3125,1.0,1855.0
11,19746.375,1.0,1903.0
12,19809.625,1.0,1914.0
13,13915.6875,1.0,1925.0
14,13540.3125,1.0,1938.0
15,19538.75,3.0,1950.0
16,16086.125,1.0,1956.0
17,15798.0625,1.0,1966.0
18,19727.8125,2.0,1974.0
19,19951.25,5.0,1996.0
20,20094.25,1.0,2003.0
21,19491.3125,1.0,2011.0
22,19954.0,4.0,2020.0
23,19883.1875,1.0,2028.0
24,19921.6875,1.0,2036.0
25,19815.8125,3.0,2051.0
26,19877.6875,2.0,2055.0
27,19601.3125,4.0,2061.0
28,19898.3125,2.0,2074.0
29,13105.125,6.0,2081.0
30,19727.8125,32.0,2116.0
31,19682.4375,5.0,2122.0
32,19823.375,2.0,2125.0
33,19863.9375,1.0,2133.0
34,20020.6875,1.0,2135.0
35,19977.375,1.0,2137.0
36,19164.75,1.0,2139.0
37,13895.0625,1.0,2143.0
38,19815.125,1.0,2146.0
39,11553.4375,6.0,2153.0
40,13956.25,2.0,2156.0
41,19869.4375,1.0,2165.0
42,20032.375,3.0,2170.0
43,19483.0625,1.0,2172.0
44,19528.4375,6.0,2180.0
45,19459.0,3.0,2185.0
46,20022.75,4.0,2195.0
47,19644.625,6.0,2203.0
